Дата,Направление,Тема,Что делала,Артефакты,Сложность,Время,Комментарий
2025-03-26,Математика,Дроби: сложение/вычитание (разные знаменатели),Unit 13 на Khan Academy,day_3/main.go (задача на скорость загрузки),2,1.5ч,Правило: привести к НОЗ → сложить числители
2025-03-26,Математика,Умножение/деление многозначных чисел,Unit 14 на Khan Academy,-,1,0.5ч,Вспомнила быстро
2025-03-26,Математика,Деление дробей,Unit 15 на Khan Academy,day_3/main.go (расчёт времени загрузки),3,1ч,Перевернуть и умножить — не забывать!
2025-03-26,Математика,Умножение/деление десятичных дробей,Unit 16 на Khan Academy,-,2,1ч,Перемещать запятую — удобно
2025-03-26,Go,Практика: дроби в коде,Решила задачу на расчёт времени загрузки файла,day_3/main.go,2,1ч,Связала дроби с реальной задачей: ⅔ МБ/с
2025-03-26,Карточки,Go Concurrency,Повторила все 6 карточек,Программирование Карточки.csv,3,1ч,Goroutines/Channels/Select/Mutex/WaitGroup/Context — всё свежо в памяти
2025-04-03,Математика,Степени десяти и экспоненты,Unit 17 на Khan Academy,-,2,1ч,Связь с Big O: O(n²) vs O(10ⁿ)
2025-04-03,Математика,Сложение/вычитание отрицательных чисел,Unit 18 на Khan Academy,-,2,1ч,Правило: минус на минус = плюс
2025-04-03,Математика,Умножение/деление отрицательных чисел,Unit 19 на Khan Academy,-,2,1ч,Чётное количество минусов = плюс
2025-04-03,Математика,Курс Arithmetic — ЗАВЕРШЁН,Весь курс https://www.khanacademy.org/math/arithmetic,-,3,0.5ч,Фундамент математики готов!
2025-04-03,Карточки,Умножение,Повторила карточки по умножению,-,1,0.5ч,Быстро и уверенно
2025-04-03,Карточки,Go Concurrency,Повторила 6 карточек,Программирование Карточки.csv,2,1ч,Уже легче объяснять
2025-04-04,Карточки,Умножение + Go Concurrency,Повторила карточки по умножению и 6 карточек по Go,-,1,0.5ч,Утренняя рутина
2025-04-04,Go,Калькулятор дробей: TDD + Алгоритм Евклида,Разработка через тестирование (Red-Green-Refactor),day_4/main.go,4,3.75ч,Реализовала Fraction.Add() с тремя ветками: одинаковые знаменатели; кратные; общий случай через НОК. Сложность O(log n)
2025-04-04,Go,Go 1.21+ built-in functions + Skills,Исследовала max() и min() как builtin функции,.serena/skills/algorithms-mentor/SKILL.md,2,0.25ч,Добавлено в skills: версия Go 1.25.8; TDD методология; связь задач с алгоритмами
