Дата,Направление,Тема,Что делала,Артефакты,Сложность,Время,Комментарий
2025-03-26,Математика,Дроби: сложение/вычитание (разные знаменатели),Unit 13 на Khan Academy,day_3/main.go (задача на скорость загрузки),2,1.5ч,Правило: привести к НОЗ → сложить числители
2025-03-26,Математика,Умножение/деление многозначных чисел,Unit 14 на Khan Academy,-,1,0.5ч,Вспомнила быстро
2025-03-26,Математика,Деление дробей,Unit 15 на Khan Academy,day_3/main.go (расчёт времени загрузки),3,1ч,Перевернуть и умножить — не забывать!
2025-03-26,Математика,Умножение/деление десятичных дробей,Unit 16 на Khan Academy,-,2,1ч,Перемещать запятую — удобно
2025-03-26,Go,Практика: дроби в коде,Решила задачу на расчёт времени загрузки файла,day_3/main.go,2,1ч,Связала дроби с реальной задачей: ⅔ МБ/с
2025-03-26,Карточки,Go Concurrency,Повторила все 6 карточек,Программирование Карточки.csv,3,1ч,Goroutines/Channels/Select/Mutex/WaitGroup/Context — всё свежо в памяти
2025-04-03,Математика,Степени десяти и экспоненты,Unit 17 на Khan Academy,-,2,1ч,Связь с Big O: O(n²) vs O(10ⁿ)
2025-04-03,Математика,Сложение/вычитание отрицательных чисел,Unit 18 на Khan Academy,-,2,1ч,Правило: минус на минус = плюс
2025-04-03,Математика,Умножение/деление отрицательных чисел,Unit 19 на Khan Academy,-,2,1ч,Чётное количество минусов = плюс
2025-04-03,Математика,Курс Arithmetic — ЗАВЕРШЁН,Весь курс https://www.khanacademy.org/math/arithmetic,-,3,0.5ч,Фундамент математики готов!
2025-04-03,Карточки,Умножение,Повторила карточки по умножению,-,1,0.5ч,Быстро и уверенно
2025-04-03,Карточки,Go Concurrency,Повторила 6 карточек,Программирование Карточки.csv,2,1ч,Уже легче объяснять
2025-04-04,Карточки,Умножение + Go Concurrency,Повторила карточки по умножению и 6 карточек по Go,-,1,0.5ч,Утренняя рутина
2025-04-04,Go,Калькулятор дробей: TDD + Алгоритм Евклида,Разработка через тестирование (Red-Green-Refactor),day_4/main.go,4,3.75ч,Реализовала Fraction.Add() с тремя ветками: одинаковые знаменатели; кратные; общий случай через НОК. Сложность O(log n)
2025-04-04,Go,Go 1.21+ built-in functions + Skills,Исследовала max() и min() как builtin функции,.serena/skills/algorithms-mentor/SKILL.md,2,0.25ч,Добавлено в skills: версия Go 1.25.8; TDD методология; связь задач с алгоритмами
2025-04-04,Go,Калькулятор дробей: завершение (Subtract/Multiply/Divide),"Реализовала вычитание, умножение и деление дробей. Завершён полный калькулятор с 4 операциями.",day_4/main.go,3,1.5ч,"Subtract: приведение к общему знаменателю + вычитание. Multiply: числ*числ/знам*знам. Divide: умножение на перевернутую дробь. Все операции с автоматическим сокращением."
2025-04-04,Алгоритмы,LeetCode 1071: GCD of Strings,Начала решать задачу. Реализовала первый подход к алгоритму.,day_4/main.go (gcdOfStrings),4,3ч,Задача на применение Алгоритма Евклида для строк. Продолжу завтра.
2025-04-05,Алгоритмы,LeetCode 1071: GCD of Strings - РЕШЕНА,Применила Алгоритм Евклида для строк: проверка s+t==t+s + НОД длин,day_4/main.go,4,1.5ч,"Ключевой инсайт: если s+t == t+s, то есть общий делитель. НОД длин даёт длину ответа. Сложность O(log min(len(s), len(t)))."
2025-04-05,Алгоритмы,LeetCode 1979: GCD of Array - РЕШЕНА,НОД минимального и максимального числа в массиве. Использована стандартная библиотека slices.Min/Max,day_5/main.go,2,0.5ч,"Задача на применение Алгоритма Евклида. Поняла, что в условии просят НОД только min и max, а не всего массива."
2025-04-05,Алгоритмы,LeetCode 914: X of a Kind in a Deck of Cards - РЕШЕНА и ОПТИМИЗИРОВАНА,Применила Алгоритм Евклида для подсчёта частот карт. Убрала лишнюю сортировку; добавила ранний выход.,day_5/main.go (hasGroupsSizeX),3,1ч,"Поняла: нужно искать GCD всех частот; если GCD >= 2 → можно разделить. Оптимизация: len(deck) < 2 → false сразу."
2026-04-05,Алгоритмы,LeetCode 1447: Simplified Fractions - РЕШЕНА и ОПТИМИЗИРОВАНА,"Решила задачу поиска несократимых дробей. Применила Алгоритм Евклида для проверки взаимной простоты числителя и знаменателя. Оптимизировала производительность.",day_5/main.go (simplifiedFractions),3,1ч,"Оптимизации: strconv.Itoa вместо fmt.Sprintf, pre-allocation слайса make([]string, 0, n*n), упрощённое условие GCD == 1. Улучшение: с 14ms до ~6ms. Вложенные циклы: j от 2 до n, i от 1 до j-1."
2026-04-05,Алгоритмы,Практика распознавания паттернов GCD,"Провела анализ 5 решённых задач на алгоритм Евклида. Выделила паттерн: GCD нужен когда нужно разделить несколько величин поровну и найти максимальный размер части. Потренировалась на тестовых задачах X/Y/Z (LCM vs GCD). Записала правила в skills.",algorithms/patterns/gcd-recognition,3,1ч,"Ключевой инсайт: GCD = наибольший общий делитель (что помещается ВНУТРЬ), LCM = наименьшее общее кратное (где встречаются СНАРУЖИ). Формула: LCM(a,b) = (a×b)/GCD(a,b)"
2026-04-05,Математика,Basic Geometry - Unit 1: Intro to area and perimeter,"Пройден первый юнит Khan Academy. Темы: площадь и периметр прямоугольников, квадратов, треугольников. Формулы: A = l×w, P = 2×(l+w).",Khan Academy,2,2ч,"Восстановление базовой геометрии. Идёт не очень трудно, но требуется восстановление памяти. Перерыв ~43 минуты не включён в время учёбы."
2026-04-06,Go,Конвертер температур: C→F и F→C,"Реализовала конвертацию температур с округлением до 1 знака. TDD: 8 тестов (включая edge case с большими числами). Закрепила работу с float64, отрицательными числами и проблемой точности.",day_6/main.go,2,1.25ч,"Использовано math.Round для решения проблемы float precision (7 != 7.000000000000001). Break ~43 минуты не включён."
2026-04-06,Go,Конвертер валют: RUB↔USD,"Реализовала двустороннюю конвертацию валют с использованием целочисленных копеек/центов для избежания float-ошибок. TDD: 5 тестов. RUBUSD: rub,kopeck→dollars,cents. USDRUB: dollars,cents→rub,kopeck с обратным курсом.",day_6/main.go,3,2ч,"Обратный курс: rate=0.012 означает долларов за рубль. Избегаем float-ошибок финансов через целочисленную арифметику + округление."
