"Front","Back"
"Какую роль в языке Go выполняет механизм Goroutines?","Горутины — это способ запускать много задач параллельно. Проще говоря, это функции, которые выполняются одновременно с основной программой. Важное свойство — легковесность. Стартовый стек всего 2 килобайта. В отличие от потоков в других языках, где сразу выделяется мегабайт, в Go стек динамический: он растёт при необходимости. Получается, вместо сотни потоков можно запустить тысячи горутин — и система не упадёт, будет работать стабильно. В моём Task Manager я использовала горутины для graceful shutdown. Например, когда приходит сигнал завершения программы, я запускаю остановку сервера в отдельной горутине с таймаутом. Это позволяет корректно закрыть все соединения и не ждать вечно, если что-то зависло. Ещё использую горутины в тестах — отправляю сотню запросов одновременно, чтобы проверить, что хранилище выдерживает конкурентную нагрузку и не ломается."
"Для чего в Go используются каналы (channels)?","Канал в Go — это тип данных для передачи данных между горутинами. Каналы бывают буферизированными и небуферизированными. В небуферизированных каналах отправка блокируется пока другая горутина не примет данные. Это механизм строгой синхронизации. В буферизированном канале отправка блокируется только если буфер заполнился. Поэтому можно отправить несколько значений без ожидания получателя. Это механизм слабой синхронизации. В моём Task Manager я использовала каналы в основном для получения ошибок из горутин. Например, когда запускаю gRPC-сервер в фоне, он отправляет ошибку в буферизированный канал (чтобы основная работа сервера не блокировалась) serverErr, а основная программа читает из него через select. Если пришла ошибка — значит, сервер упал. А для graceful shutdown использовала небуферизированный `chan struct{}`. Здесь мне нужно было, чтобы основная горутина дождалась, пока сервер полностью остановится. Я запускаю остановку в отдельной горутине. Когда она заканчивает работу, она же закрывает канал. Основная программа ждёт сигнала закрытия и только тогда понимает: всё, сервер остановлен."
"В чем заключается основная задача оператора `select` в Go?","Select — это оператор для работы с несколькими каналами одновременно. Если мне нужно следить за информацией из разных каналов — я использую select. Select состоит из набора веток case (как switch), которые описывают операции с каналами: если какие-то операции готовы, то выбирается одна случайным образом. Если ни одна не готова, то либо блокировка горутины и ожидание готовности (блокирующий режим), либо, если есть default, — то выполняется он (неблокирующий режим). В моём Task Manager я использовала select в graceful shutdown. У меня было два канала: один слушал системный сигнал \"завершить программу\" (<-ctx.Done()), а второй — ошибки от сервера (err := <-serverErr). Select ждал, какой из каналов сработает первым. Если приходил сигнал остановки — я корректно закрывала сервер. Если сервер сам упал с ошибкой — я получала эту ошибку и могла её залогировать."
"Для чего предназначен примитив синхронизации `sync.Mutex`?","sync.Mutex (сокращение от \"mutual exclusion\" — взаимное исключение) - это блокировка, при которой только одна горутина может получить доступ к общим данным в определённый момент времени. Это решает проблему race condition - когда несколько горутин пытаются изменить одно значение в одно и то же время. Результат может быть непредсказуемым. Классический пример — это защита мапы. map в Go не потокобезопасны. Если несколько горутин одновременно пишут в map — программа упадёт с panic. Я беру mu.Lock(), работаю с map, потом mu.Unlock()."
"Какую функцию выполняет `sync.WaitGroup`?","sync.WaitGroup — это структура из пакета sync для синхронизации нескольких горутин. Она позволяет главной горутине дождаться завершения всех параллельно запущенных задач. Как работает: перед запуском горутины я добавляю счётчик Add(1). Когда горутина завершает свою работу, вызывается Done(), который уменьшает счётчик на один. Главная горутина вызывает Wait() и блокируется, пока счётчик не станет нулём. В моём Task Manager я использовала WaitGroup в тесте на потокобезопасность SQLite. Тест запускает 100 горутин, каждая отправляет HTTP-запрос на создание задачи. Перед циклом wg.Add(1), внутри горутины defer wg.Done(), после цикла wg.Wait(). Это гарантирует, что все 100 запросов завершатся, прежде чем я проверю, что база данных сохранила все задачи без потерь."
"Для каких двух основных целей используется пакет `context` в Go?","Пакет context в Go решает две основные задачи. Первая — отмена операций. Когда пользователь нажимает Ctrl+C или отменяет запрос, мне нужно остановить всю цепочку вызовов: от HTTP-обработчика через бизнес-логику до базы данных. Context прокидывает сигнал отмены через все слои. Я передаю ctx первым параметром во все методы репозитория — CreateTask, LoadTasks и т.д. Это позволяет отменять SQL-запросы, если пользователь прервал операцию или сработал deadline. Вторая — таймауты и дедлайны. Я задаю ограничение по времени: «на эту операцию у тебя 10 секунд». Если не успел — context автоматически отменяет всё. В Task Manager я использую context.WithTimeout в graceful shutdown — даю серверу время на корректное закрытие соединений, и если он не успевает — принудительно останавливаю. Ещё один паттерн — передача данных через слои через WithValue. Например, в HTTP-middleware я извлекаю userID из JWT-токена и сохраняю его в context. Потом в сервисном слое я достаю этот userID через GetUserIDFromContext, чтобы понять, какой пользователь делает запрос. Аналогично сохраняю requestID — чтобы все логи одного HTTP-запроса были помечены одним идентификатором и их можно было связать вместе."
"Что такое Graceful Shutdown (плавное завершение) сервера?","Graceful Shutdown — это концепция в разработке надёжных и отказоустойчивых приложений. Проще говоря, когда программа получает сигнал завершиться — например, пользователь нажал Ctrl+C или Kubernetes решил перезапустить под — программа не падает мгновенно. Вместо этого она завершает текущие задачи, сохраняет данные, закрывает соединения и освобождает ресурсы. То есть гарантирует, что ничего не потеряется и не сломается в момент остановки. В Task Manager для HTTP-сервера я использую стандартный Shutdown() — он ждёт, пока завершатся все текущие запросы, и только потом закрывает соединения. Для gRPC чуть сложнее: там есть два метода — GracefulStop(), который ждёт, пока все текущие RPC-вызовы завершатся, и Stop(), который убивает всё немедленно. Я запускаю GracefulStop() в отдельной горутине и жду либо его завершения, либо таймаута. Если таймаут сработал — принудительно вызываю Stop(). И важно — я написала тест, который проверяет это поведение: запускает долгий запрос, в процессе выполнения этого запроса вызываю завершение сервера, потом проверяю, что запрос успел доработать до конца."
"В чем разница между `errors.Is` и `errors.As` в Go?","`errors.Is` — проверяет, это та самая ошибка? Используется, когда ошибка обёрнута через wrap, и простое сравнение не работает. `errors.As` — ищет в цепочке ошибок нужный тип и даёт к нему доступ. Используется, когда нужно получить детали из конкретного типа ошибки. В Task Manager я использую `errors.Is` постоянно — например, в HTTP-хендлерах, чтобы понять, какой статус код вернуть. Если `errors.Is(err, domain.ErrTaskNotFound)` — возвращаю 404. То есть маплю доменные ошибки на HTTP-статусы. То же самое в gRPC-сервере — конвертирую доменные ошибки в gRPC-статусы через `errors.Is`. `errors.As` использую реже, но критично. Например, когда ловлю ошибку от SQLite — мне нужно достать конкретный код ошибки (SQLITE_CONSTRAINT при попытке создать пользователя с уже существующим email). Я делаю `errors.As(err, &sqliteErr)` и потом смотрю `sqliteErr.Code()`."
"Что такое Dependency Injection (внедрение зависимостей)?","Паттерн проектирования, при котором объект получает свои зависимости извне, а не создает их самостоятельно."
"В чем преимущество использования Generics в Go?","Возможность писать функции и структуры данных, работающие с различными типами без потери типобезопасности."
